"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
75930,"2018-01-13T09:18:00Z","2018-01-19T09:18:00Z",6,2,"Shipping canceled",0,"Second Class",327.75,272.0299988,0.479999989,130.5800018,130.5800018,55.72000122,19483,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Tokio","Tokio","Jap?n",18.28284454,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75929,"2018-01-13T08:57:00Z","2018-01-18T08:57:00Z",5,2,"Late delivery",1,"Second Class",327.75,268.7600098,0.170000002,45.68999863,45.68999863,59,19482,"Consumer","Freeport","NY","EE. UU.","Pacific Asia","Southeast Asia","Manado","C?lebes Septentrional","Indonesia",40.65486527,-73.58707428,"Sporting Goods","Fitness","Smart watch",1
75928,"2018-01-13T08:36:00Z","2018-01-17T08:36:00Z",4,2,"Late delivery",1,"Second Class",327.75,262.2000122,0.079999998,21.76000023,21.76000023,65.55000305,19481,"Corporate","Salinas","CA","EE. UU.","Pacific Asia","Southeast Asia","Manado","C?lebes Septentrional","Indonesia",36.6763382,-121.656517,"Sporting Goods","Fitness","Smart watch",1
75927,"2018-01-13T08:15:00Z","2018-01-15T08:15:00Z",2,1,"Late delivery",1,"First Class",327.75,245.8099976,0.100000001,24.57999992,24.57999992,81.94000244,19480,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Sangli","Maharashtra","India",18.27843857,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75926,"2018-01-13T07:54:00Z","2018-01-15T07:54:00Z",2,1,"Late delivery",1,"First Class",327.75,327.75,0.050000001,16.38999939,16.38999939,0,19479,"Corporate","Peabody","MA","EE. UU.","Pacific Asia","South Asia","Sangli","Maharashtra","India",42.52627564,-70.92703247,"Sporting Goods","Fitness","Smart watch",1
75925,"2018-01-13T07:33:00Z","2018-01-15T07:33:00Z",2,1,"Late delivery",1,"First Class",327.75,324.4700012,-0.800000012,-259.5799866,-259.5799866,3.279999971,19478,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Sangli","Maharashtra","India",18.28404999,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75924,"2018-01-13T07:12:00Z","2018-01-18T07:12:00Z",5,2,"Late delivery",1,"Second Class",327.75,321.2000122,-0.769999981,-246.3600006,-246.3600006,6.559999943,19477,"Corporate","Canovanas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Se?l","Se?l","Corea del Sur",18.3957901,-65.87288666,"Sporting Goods","Fitness","Smart watch",1
75923,"2018-01-13T06:51:00Z","2018-01-15T06:51:00Z",2,1,"Late delivery",1,"First Class",327.75,317.9200134,0.079999998,23.84000015,23.84000015,9.829999924,19476,"Corporate","Paramount","CA","EE. UU.","Pacific Asia","South Asia","Jabalpur","Madhya Pradesh","India",33.89869309,-118.1745605,"Sporting Goods","Fitness","Smart watch",1
75922,"2018-01-13T06:30:00Z","2018-01-15T06:30:00Z",2,1,"Late delivery",1,"First Class",327.75,314.6400146,0.330000013,102.2600021,102.2600021,13.10999966,19475,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Jabalpur","Madhya Pradesh","India",18.233778,-66.0370636,"Sporting Goods","Fitness","Smart watch",1
75921,"2018-01-13T06:09:00Z","2018-01-13T18:09:00Z",0,0,"Shipping on time",0,"Same Day",327.75,311.3599854,0.280000001,87.18000031,87.18000031,16.38999939,19474,"Consumer","Mount Prospect","IL","EE. UU.","Pacific Asia","South Asia","Jabalpur","Madhya Pradesh","India",42.04830551,-87.96134186,"Sporting Goods","Fitness","Smart watch",0
75920,"2018-01-13T05:48:00Z","2018-01-13T17:48:00Z",0,0,"Shipping on time",0,"Same Day",327.75,309.7200012,0.5,154.8600006,154.8600006,18.03000069,19473,"Corporate","Long Beach","CA","EE. UU.","Pacific Asia","South Asia","Jabalpur","Madhya Pradesh","India",33.78245163,-118.1922455,"Sporting Goods","Fitness","Smart watch",0
75919,"2018-01-13T05:27:00Z","2018-01-18T05:27:00Z",5,4,"Late delivery",1,"Standard Class",327.75,304.8099976,0.270000011,82.30000305,82.30000305,22.94000053,19472,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Jabalpur","Madhya Pradesh","India",18.28337669,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75918,"2018-01-13T05:06:00Z","2018-01-17T05:06:00Z",4,2,"Late delivery",1,"Second Class",327.75,298.25,0.079999998,22.37000084,22.37000084,29.5,19471,"Corporate","Rancho Cordova","CA","EE. UU.","Pacific Asia","Oceania","Geelong","Victoria","Australia",38.61177445,-121.2828674,"Sporting Goods","Fitness","Smart watch",1
75917,"2018-01-13T04:45:00Z","2018-01-16T04:45:00Z",3,2,"Shipping canceled",0,"Second Class",327.75,294.980011,0.059999999,17.70000076,17.70000076,32.77999878,19470,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Oceania","Geelong","Victoria","Australia",18.20733643,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75916,"2018-01-13T04:24:00Z","2018-01-15T04:24:00Z",2,2,"Shipping canceled",0,"Second Class",327.75,288.4200134,0.310000002,90.27999878,90.27999878,39.33000183,19469,"Corporate","Billings","MT","EE. UU.","Pacific Asia","Oceania","Brisbane","Queensland","Australia",45.78831101,-108.5594101,"Sporting Goods","Fitness","Smart watch",0
75915,"2018-01-13T04:03:00Z","2018-01-19T04:03:00Z",6,2,"Late delivery",1,"Second Class",327.75,285.1400146,0.460000008,131.1699982,131.1699982,42.61000061,19468,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Oceania","Mandurah","Australia Occidental","Australia",18.26163292,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75914,"2018-01-13T03:42:00Z","2018-01-18T03:42:00Z",5,2,"Late delivery",1,"Second Class",327.75,278.5899963,0.330000013,90.54000092,90.54000092,49.15999985,19467,"Consumer","Wilkes Barre","PA","EE. UU.","Pacific Asia","Oceania","Mandurah","Australia Occidental","Australia",41.23545456,-75.86985779,"Sporting Goods","Fitness","Smart watch",1
75913,"2018-01-13T03:21:00Z","2018-01-17T03:21:00Z",4,4,"Shipping on time",0,"Standard Class",327.75,275.3099976,0.300000012,82.58999634,82.58999634,52.43999863,19466,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Guilin","Guangxi","China",18.27022362,-66.0370636,"Sporting Goods","Fitness","Smart watch",0
75912,"2018-01-13T03:00:00Z","2018-01-16T03:00:00Z",3,4,"Advance shipping",0,"Standard Class",327.75,272.0299988,-0.059999999,-17.13999939,-17.13999939,55.72000122,19465,"Corporate","Roseville","MI","EE. UU.","Pacific Asia","Eastern Asia","Guilin","Guangxi","China",41.86886215,-84.57365418,"Sporting Goods","Fitness","Smart watch",0
75911,"2018-01-13T02:39:00Z","2018-01-15T02:39:00Z",2,4,"Advance shipping",0,"Standard Class",327.75,268.7600098,0.090000004,23.64999962,23.64999962,59,19464,"Consumer","Bellflower","CA","EE. UU.","Pacific Asia","Eastern Asia","Guilin","Guangxi","China",33.90942383,-118.1253586,"Sporting Goods","Fitness","Smart watch",0
75910,"2018-01-13T02:18:00Z","2018-01-19T02:18:00Z",6,4,"Late delivery",1,"Standard Class",327.75,262.2000122,0.280000001,73.41999817,73.41999817,65.55000305,19463,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Guilin","Guangxi","China",18.27526093,-66.0370636,"Sporting Goods","Fitness","Smart watch",1
75909,"2018-01-13T01:57:00Z","2018-01-18T01:57:00Z",5,4,"Late delivery",1,"Standard Class",327.75,245.8099976,0.460000008,113.0699997,113.0699997,81.94000244,19462,"Consumer","Wheaton","IL","EE. UU.","Pacific Asia","South Asia","Delhi","Delhi","India",41.86544037,-88.10990143,"Sporting Goods","Fitness","Smart watch",1
75908,"2018-01-13T01:36:00Z","2018-01-17T01:36:00Z",4,4,"Shipping on time",0,"Standard Class",327.75,327.75,0.079999998,24.57999992,24.57999992,0,19461,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Delhi","Delhi","India",18.28713608,-66.03705597,"Sporting Goods","Fitness","Smart watch",0
75907,"2018-01-13T01:15:00Z","2018-01-15T01:15:00Z",2,1,"Late delivery",1,"First Class",327.75,324.4700012,-0.300000012,-97.33999634,-97.33999634,3.279999971,19460,"Consumer","Detroit","MI","EE. UU.","Pacific Asia","Eastern Asia","Suzhou","Gansu","China",42.39110184,-83.13121796,"Sporting Goods","Fitness","Smart watch",1
75906,"2018-01-13T00:54:00Z","2018-01-15T00:54:00Z",2,1,"Late delivery",1,"First Class",327.75,321.2000122,-1.330000043,-425.5799866,-425.5799866,6.559999943,19459,"Consumer","Dallas","TX","EE. UU.","Pacific Asia","Eastern Asia","Suzhou","Gansu","China",32.86539459,-96.86858368,"Sporting Goods","Fitness","Smart watch",1
75905,"2018-01-13T00:33:00Z","2018-01-15T00:33:00Z",2,1,"Late delivery",1,"First Class",327.75,317.9200134,0.479999989,152.6000061,152.6000061,9.829999924,19458,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","Southeast Asia","Singapur","Singapur","Singapur",18.24074173,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75904,"2018-01-13T00:12:00Z","2018-01-15T00:12:00Z",2,1,"Late delivery",1,"First Class",327.75,314.6400146,0.479999989,151.0299988,151.0299988,13.10999966,19457,"Corporate","Carlisle","PA","EE. UU.","Pacific Asia","South Asia","Hubli","Karnataka","India",40.03171921,-76.87709808,"Sporting Goods","Fitness","Smart watch",1
75903,"2018-01-12T23:51:00Z","2018-01-14T23:51:00Z",2,1,"Late delivery",1,"First Class",327.75,311.3599854,0.200000003,62.27000046,62.27000046,16.38999939,19456,"Corporate","Dallas","TX","EE. UU.","Pacific Asia","Oceania","Wollongong","Nueva Gales del Sur","Australia",32.81010819,-96.68649292,"Sporting Goods","Fitness","Smart watch",1
75902,"2018-01-12T23:30:00Z","2018-01-13T11:30:00Z",1,0,"Late delivery",1,"Same Day",327.75,309.7200012,0.109999999,35,35,18.03000069,19455,"Consumer","Caguas","PR","Puerto Rico","Pacific Asia","Oceania","Wollongong","Nueva Gales del Sur","Australia",18.28604889,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75901,"2018-01-12T23:09:00Z","2018-01-13T11:09:00Z",1,0,"Shipping canceled",0,"Same Day",327.75,304.8099976,0.189999998,57.29999924,57.29999924,22.94000053,19454,"Consumer","Newark","DE","EE. UU.","Pacific Asia","Oceania","Wollongong","Nueva Gales del Sur","Australia",39.68188095,-75.64421082,"Sporting Goods","Fitness","Smart watch",1
75900,"2018-01-12T22:48:00Z","2018-01-13T10:48:00Z",1,0,"Late delivery",1,"Same Day",327.75,298.25,0.479999989,143.1600037,143.1600037,29.5,19453,"Consumer","Panorama City","CA","EE. UU.","Pacific Asia","Southeast Asia","Singapur","Singapur","Singapur",34.15893936,-118.1809387,"Sporting Goods","Fitness","Smart watch",1
75899,"2018-01-12T22:27:00Z","2018-01-13T10:27:00Z",1,0,"Late delivery",1,"Same Day",327.75,294.980011,0.460000008,135.6900024,135.6900024,32.77999878,19452,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","Southeast Asia","Singapur","Singapur","Singapur",18.28294563,-66.0370636,"Sporting Goods","Fitness","Smart watch",1
75898,"2018-01-12T22:05:00Z","2018-01-16T22:05:00Z",4,4,"Shipping on time",0,"Standard Class",327.75,288.4200134,0.460000008,132.6699982,132.6699982,39.33000183,19451,"Home Office","Atlanta","GA","EE. UU.","Pacific Asia","Southeast Asia","Medan","Sumatra Septentrional","Indonesia",33.81632614,-84.44550324,"Sporting Goods","Fitness","Smart watch",0
75897,"2018-01-12T21:44:00Z","2018-01-15T21:44:00Z",3,4,"Advance shipping",0,"Standard Class",327.75,285.1400146,0.419999987,119.7600021,119.7600021,42.61000061,19450,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","Southeast Asia","Medan","Sumatra Septentrional","Indonesia",18.24103928,-66.0370636,"Sporting Goods","Fitness","Smart watch",0
75896,"2018-01-12T21:23:00Z","2018-01-14T21:23:00Z",2,4,"Advance shipping",0,"Standard Class",327.75,278.5899963,0.109999999,31.47999954,31.47999954,49.15999985,19449,"Consumer","Fremont","CA","EE. UU.","Pacific Asia","Oceania","Canberra","Territorio de la Capital Australiana","Australia",37.49027634,-121.9271088,"Sporting Goods","Fitness","Smart watch",0
75895,"2018-01-12T21:02:00Z","2018-01-18T21:02:00Z",6,4,"Late delivery",1,"Standard Class",327.75,275.3099976,0.310000002,86.16999817,86.16999817,52.43999863,19448,"Corporate","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Bangalore","Karnataka","India",18.26469612,-66.03705597,"Sporting Goods","Fitness","Smart watch",1
75894,"2018-01-12T20:41:00Z","2018-01-17T20:41:00Z",5,2,"Late delivery",1,"Second Class",327.75,272.0299988,0.479999989,130.5800018,130.5800018,55.72000122,19447,"Corporate","Rochester","NY","EE. UU.","Pacific Asia","South Asia","Bangalore","Karnataka","India",43.18824005,-77.56706238,"Sporting Goods","Fitness","Smart watch",1
75893,"2018-01-12T20:20:00Z","2018-01-16T20:20:00Z",4,4,"Shipping on time",0,"Standard Class",327.75,268.7600098,0,0,0,59,19446,"Corporate","Dallas","TX","EE. UU.","Pacific Asia","Eastern Asia","Yiwu","Zhejiang","China",32.753685,-96.86553955,"Sporting Goods","Fitness","Smart watch",0
28744,"2016-02-24T13:57:00Z","2016-02-29T13:57:00Z",5,2,"Late delivery",1,"Second Class",119.9800034,115.1800003,-0.270000011,-30.75,-30.75,4.800000191,9083,"Home Office","Bayamon","PR","Puerto Rico","Pacific Asia","South Asia","Mirzapur","Uttar Pradesh","India",18.38011932,-66.18312836,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
45461,"2016-10-25T14:39:00Z","2016-10-27T14:39:00Z",2,2,"Shipping on time",0,"Second Class",79.98000336,79.18000031,-1.549999952,-122.7300034,-122.7300034,0.800000012,4741,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","West Asia","Bursa","Bursa","Turqu?a",18.23557282,-66.3706131,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
31115,"2016-03-30T04:37:00Z","2016-04-05T04:37:00Z",6,2,"Late delivery",1,"Second Class",100,96,0.349999994,33.59999847,33.59999847,4,639,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","Oceania","Murray Bridge","Australia del Sur","Australia",18.02536774,-66.61303711,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
45766,"2016-10-30T01:31:00Z","2016-11-01T01:31:00Z",2,2,"Shipping on time",0,"Second Class",79.98000336,75.98000336,0.330000013,24.69000053,24.69000053,4,9702,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","West Asia","Kartal","Estambul","Turqu?a",18.27383804,-66.37063599,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
47752,"2016-11-28T01:18:00Z","2016-12-01T01:18:00Z",3,2,"Late delivery",1,"Second Class",100,91,0.100000001,9.100000381,9.100000381,9,9114,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","Eastern Asia","Ulan Bator","Ul?n Bator","Mongolia",18.2848053,-66.37059021,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
50054,"2016-12-31T15:47:00Z","2017-01-05T15:47:00Z",5,2,"Late delivery",1,"Second Class",100,87,-0.25,-21.75,-21.75,13,1362,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","West Asia","Estambul","Estambul","Turqu?a",18.29496765,-66.37050629,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
20365,"2015-10-25T06:24:00Z","2015-10-31T06:24:00Z",6,2,"Late delivery",1,"Second Class",100,82,0.079999998,6.150000095,6.150000095,18,8011,"Home Office","Caguas","PR","Puerto Rico","Pacific Asia","South Asia","Raipur","Rajast?n","India",18.25571251,-66.37050629,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
36146,"2016-06-11T15:12:00Z","2016-06-13T15:12:00Z",2,2,"Shipping on time",0,"Second Class",89.98000336,74.68000031,0.300000012,22.40999985,22.40999985,15.30000019,3296,"Home Office","Caguas","PR","Puerto Rico","USCA","West of USA","Pasco","Washington","Estados Unidos",18.23466301,-66.37059784,"Electronics","Footwear","Under Armour Men's Compression EV SL Slide",0
41234,"2016-08-24T21:45:00Z","2016-08-29T21:45:00Z",5,2,"Late delivery",1,"Second Class",109.9400024,90.15000153,0.280000001,25.23999977,25.23999977,19.79000092,3182,"Home Office","Caguas","PR","Puerto Rico","USCA","West of USA","Los Angeles","California","Estados Unidos",18.26268196,-66.37049866,"Boxing & MMA","Footwear","Under Armour Women's Micro G Skulpt Running S",1
32090,"2016-04-13T10:12:00Z","2016-04-19T10:12:00Z",6,2,"Late delivery",1,"Second Class",119.9800034,117.5800018,0.25999999,30.5699997,30.5699997,2.400000095,7864,"Home Office","Caguas","PR","Puerto Rico","USCA","West of USA","San Francisco","California","Estados Unidos",18.28279495,-66.37055969,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
34773,"2016-05-22T14:10:00Z","2016-05-26T14:10:00Z",4,2,"Late delivery",1,"Second Class",119.9800034,95.98000336,0.479999989,46.0699997,46.0699997,24,11169,"Home Office","Caguas","PR","Puerto Rico","USCA","US Center","Overland Park","Kansas","Estados Unidos",18.27466202,-66.37058258,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
44046,"2016-10-04T22:55:00Z","2016-10-06T22:55:00Z",2,2,"Shipping on time",0,"Second Class",299.9700012,263.9700012,-0.699999988,-184.7799988,-184.7799988,36,5197,"Home Office","Caguas","PR","Puerto Rico","Africa","West Africa","Ugep","Cross River","Nigeria",18.2689991,-66.37049866,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
46414,"2016-11-08T12:32:00Z","2016-11-13T12:32:00Z",5,2,"Late delivery",1,"Second Class",119.9700012,113.9700012,0.340000004,38.75,38.75,6,1535,"Home Office","Caguas","PR","Puerto Rico","Africa","Central Africa","Kinshasa","Kinshasa","Rep?blica Democr?tica del Congo",18.2308178,-66.37052155,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
46599,"2016-11-11T05:21:00Z","2016-11-16T05:21:00Z",5,2,"Late delivery",1,"Second Class",65.97000122,63.99000168,-0.059999999,-3.650000095,-3.650000095,1.980000019,6122,"Home Office","Caguas","PR","Puerto Rico","Africa","West Africa","Dakar","Dakar","Senegal",18.26138115,-66.37056732,"Trade-In","Outdoors","Glove It Women's Mod Oval 3-Zip Carry All Gol",1
48434,"2016-12-08T00:14:00Z","2016-12-13T00:14:00Z",5,2,"Late delivery",1,"Second Class",95.97000122,79.66000366,0.479999989,38.22999954,38.22999954,16.30999947,9451,"Home Office","Caguas","PR","Puerto Rico","Africa","North Africa","Casablanca","Gran Casablanca","Marruecos",18.23650742,-66.37051392,"Electronics","Outdoors","Bridgestone e6 Straight Distance NFL San Dieg",1
12827,"2015-07-07T05:31:00Z","2015-07-10T05:31:00Z",3,2,"Late delivery",1,"Second Class",299.9700012,293.9700012,0.439999998,129.3500061,129.3500061,6,542,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Dortmund","Renania del Norte-Westfalia","Alemania",18.35921478,-66.07779694,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
63936,"2017-07-22T07:16:00Z","2017-07-24T07:16:00Z",2,2,"Shipping on time",0,"Second Class",299.9700012,269.9700012,0.49000001,132.2899933,132.2899933,30,11329,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Drancy","Isla de Francia","Francia",18.29944229,-66.37052155,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
65030,"2017-08-07T06:33:00Z","2017-08-13T06:33:00Z",6,2,"Late delivery",1,"Second Class",299.9700012,224.9799957,0.340000004,76.04000092,76.04000092,74.98999786,3570,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Nantes","Pa?ses del Loira","Francia",18.28996849,-66.37054443,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
18108,"2015-09-22T07:41:00Z","2015-09-26T07:41:00Z",4,2,"Late delivery",1,"Second Class",179.9700012,176.3699951,0.460000008,81.12999725,81.12999725,3.599999905,650,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Groningen","Groningen","Pa?ses Bajos",18.2275734,-66.04563141,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
62571,"2017-07-02T09:03:00Z","2017-07-04T09:03:00Z",2,2,"Shipping on time",0,"Second Class",179.9700012,167.3699951,0.25999999,43.52000046,43.52000046,12.60000038,9353,"Home Office","Caguas","PR","Puerto Rico","Europe","Northern Europe","Gateshead","Inglaterra","Reino Unido",18.2988205,-66.37059784,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
17162,"2015-09-08T12:15:00Z","2015-09-11T12:15:00Z",3,2,"Late delivery",1,"Second Class",179.9700012,163.7700043,0.419999987,68.77999878,68.77999878,16.20000076,54,"Home Office","Caguas","PR","Puerto Rico","Europe","Northern Europe","Eastbourne","Inglaterra","Reino Unido",18.02538109,-66.61508179,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
65922,"2017-08-20T07:03:00Z","2017-08-23T07:03:00Z",3,2,"Late delivery",1,"Second Class",179.9700012,161.9700012,0.25,40.49000168,40.49000168,18,12151,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Hayange","Alsacia-Champa?a-Ardenas-Lorena","Francia",18.25048637,-66.37062836,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
63936,"2017-07-22T07:16:00Z","2017-07-24T07:16:00Z",2,2,"Shipping on time",0,"Second Class",150,139.5,0.150000006,20.93000031,20.93000031,10.5,11329,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Drancy","Isla de Francia","Francia",18.29944229,-66.37052155,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
64813,"2017-08-04T02:31:00Z","2017-08-08T02:31:00Z",4,2,"Late delivery",1,"Second Class",119.9700012,107.9700012,0.109999999,12.19999981,12.19999981,12,10018,"Home Office","Caguas","PR","Puerto Rico","Europe","Northern Europe","Portsmouth","Inglaterra","Reino Unido",18.24069786,-66.37055969,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
67892,"2017-09-18T01:14:00Z","2017-09-21T01:14:00Z",3,2,"Late delivery",1,"Second Class",150,112.5,0.109999999,12.71000004,12.71000004,37.5,3182,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Gelsenkirchen","Renania del Norte-Westfalia","Alemania",18.26268196,-66.37049866,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
12525,"2015-07-02T19:42:00Z","2015-07-08T19:42:00Z",6,2,"Late delivery",1,"Second Class",65.97000122,55.40999985,0.140000001,7.760000229,7.760000229,10.56000042,4936,"Home Office","Caguas","PR","Puerto Rico","Europe","Western Europe","Nice","Provenza-Alpes-Costa Azul","Francia",18.21209908,-66.37050629,"Trade-In","Outdoors","Glove It Women's Mod Oval 3-Zip Carry All Gol",1
